Неделя;Разработчик 1;Разработчик 2;;
1;"Предобработка текста:
- Очистка спецсимволов (regex)
- Стандартизация порядка слов
- Синхронизация JSON-формата с Dev2
";"Лемматизация:
- Приведение слов к нормальной форме (SpaCy)
- Извлечение сущностей (материалы, ГОСТ)
- Согласование JSON-схемы
";;
2;"Fuzzy-поиск (индексация):
- Построение индекса для 75К товаров
- Реализация Levenshtein-поиска
- Кластеризация по товарным группам
";"Парсинг параметров:
- Разработка regex-шаблонов (диаметр, толщина)
- Обработка составных параметров (20х20х1.5 → отдельные атрибуты)
";;
3;"Fuzzy-поиск (фильтрация):
- Ранжирование результатов
- Фильтрация ложных срабатываний (порог ≥82%)
Передача данных Dev2
";"Семантический анализ:
- Загрузка FastText
- Расчет косинусной близости терминов
- Начало генерации синонимов
";;
4;"Оптимизация поиска:
- Профилирование скорости
- Кеширование частых запросов
- Анализ данных от Dev2
";"Синонимизация:
- Построение словаря синонимов
- Стандартизация терминов (e.g., ""AISI 304"" = ""нерж.сталь"")
Подготовка к интеграции
";;
5;"Формирование Excel:
- Генерация структуры таблицы
- Автоподгонка колонок
- Интеграция с данными Dev2
";"Документация:
- Описание архитектуры системы
- Шпаргалка по regex-шаблонам
- Интеграционная отладка с Dev1
";;
6;"Автотесты:
- Написание тестов точности 
- Метрики
- Валидация 20% датасета
";"Тестирование:
- Проверка парсинга (1000 записей)
- Анализ синонимов через confusion matrix
- Доработка документации
";;
7;"Совместное тестирование:
- Сквозная проверка: поиск → парсинг → Excel
- Ручная верификация 500 записей
- Финальный отчёт по точности
";"Документация:
- Форматы входных/выходных данных
- Инструкция по установке
- Примеры JSON
";;
8;"Финальные правки:
- Исправление багов по тестам
- Оптимизация производительности
- Поддержка Dev2 в документации
";"Завершение:
- Финальный отчёт по качеству
- Аудит словаря синонимов
- Публикация документации (mkDocs)
";;
