Неделя;Игорь;Никита;Доп;
1;"Лемматизация:
- Приведение слов к нормальной форме (SpaCy)
- Извлечение сущностей (материалы, ГОСТ)
- Согласование JSON-схемы
";"Предобработка текста:
- Очистка спецсимволов (regex)
- Стандартизация порядка слов
- Разделить датасет 80/20
- Синхронизация JSON-формата с Dev2";Попробовать разные классификаторы ;
2;"Fuzzy-поиск (индексация):
- Построение индекса для 75К товаров
- Реализация Levenshtein-поиска
- Кластеризация по товарным группам
";"Парсинг параметров:
- Разработка regex-шаблонов (диаметр, толщина)
- Обработка составных параметров (20х20х1.5 → отдельные атрибуты)
";;
3;"Fuzzy-поиск (фильтрация):
- Ранжирование результатов
- Фильтрация ложных срабатываний (порог ≥82%)
Передача данных Dev2
";"Семантический анализ:
- Загрузка FastText
- Расчет косинусной близости терминов
- Начало генерации синонимов
";;
4;"Синонимизация:
- Построение словаря синонимов
- Стандартизация терминов (e.g., ""AISI 304"" = ""нерж.сталь"")
Подготовка к интеграции
";"Оптимизация поиска:
- Профилирование скорости
- Кеширование частых запросов
- Анализ данных от Игоря
";;
5;"Формирование Excel:
- Генерация структуры таблицы
- Автоподгонка колонок
- Интеграция с данными Dev2
";"Документация:
- Описание архитектуры системы
- Шпаргалка по regex-шаблонам
- Интеграционная отладка с Dev1
";;
6;"Тестирование:
- Проверка парсинга (1000 записей)
- Анализ синонимов через confusion matrix
- Доработка документации
";"Автотесты:
- Написание тестов точности 
- Метрики
- Валидация 20% датасета
";;
7;"Совместное тестирование:
- Сквозная проверка: поиск → парсинг → Excel
- Ручная верификация 500 записей
- Финальный отчёт по точности
";"Документация:
- Форматы входных/выходных данных
- Инструкция по установке
- Примеры JSON
";;
8;"Финальные правки:
- Исправление багов по тестам
- Оптимизация производительности
- Поддержка Dev2 в документации
";"Завершение:
- Финальный отчёт по качеству
- Аудит словаря синонимов
- Публикация документации (mkDocs)
";;
